383、商品经济的基本经济规律是（ ）,单选,B,剩余价值规律,价值规律,有计划按比例发展规律  ,生产关系一定要适合生产力发展的规,0
384、通常所说的“物以稀为贵”应理解为（ ）,单选,D,商品稀少价值就大,使用价值决定价值,价值决定使用价值    ,供求关系影响商品的价格,0
385、纸币代替金属货币进行流通是基于货币（ ）,单选,B,执行价值尺度职能时，可以用想象的货币,执行流通手段职能时，只是在瞬间充当交换媒介,执行支付手段职能时，可以暂时不用现实的货币    ,执行贮藏手段职能时，可以暂时退出流通,0
386、下列关于纸币的说法中不正确的是（　　 　）,单选,D,纸币是由国家发行并强制流通的价值符号,纸币代表贵金属执行流通手段职能,纸币流通也要遵循货币流通规律           ,纸币流通必然导致通货膨胀,0
387、在生产商品的劳动中（ ）,单选,A,具体劳动创造使用价值，抽象劳动形成价值,具体劳动形成价值，抽象劳动创造使用价值,先是具体劳动创造使用价值，后是抽象劳动形成价值,先是抽象劳动形成价值，再是具体劳动创造使用价值,0
388、商品流通是（ ）,单选,B,货币产生前的交换方式,以货币为媒介的商品交换,以商品为媒介的交换方式                      ,先买后卖的交换方式,0
389、在商品价值形成的过程中，转移生产资料价值的是（ ）,单选,A,具体劳动,抽象劳动,必要劳动         ,剩余劳动,0
390、理解马克思主义政治经济学的枢纽是（ ）,单选,C,商品使用价值和价值的理论,私人劳动和社会劳动矛盾的理论,生产商品的劳动二重性理论                 , 剩余价值理论,0
391、在一切社会中，社会财富都是由（ ）,单选,C,价值构成的,货币构成的,使用价值构成的        ,资本构成的,0
392、当劳动生产率提高时，在单位时间里（ ）,单选,B,生产的商品数量增加，单个商品的价值量上升,生产使用价值量增加，单个商品的价值量下降,生产的使用价值量减少，单个商品的价值量不变,生产商品的使用价值量不变，单个商品的价值量不变,0
393、商品价值的实体是（ ）,单选,B,具体劳动,抽象劳动,私人劳动          ,社会劳动,0
394、商品不同于其他产品的特点是（ ）,单选,B,它只有价值，没有使用价值,它不仅有使用价值，而且有价值,它是生产者为自己生产的产品           ,它是生产者无偿地为他人生产的产品,0
395、在商品价值形式的发展中，一种商品的价值通过一系列商品表现出来，其价值形式是指（ ）,单选,B,简单的或偶然的价值形式,扩大的或总和的价值形式,一般的价值形式                        ,货币形式,0
396、商品的使用价值是（ ）,单选,C,商品的社会属性,商品价值的转化形式,商品的自然属性  ,历史的范畴,0
397、商品的价值量与（ ）,单选,A,体现在该商品的劳动量成正比，与其劳动生产率成反比,体现在该商品的劳动量成反比，与其劳动生产率成正比,体现在该商品的劳动量成正比，与其劳动生产率成正比,体现在该商品的劳动量成反比，与其劳动生产率成反比,0
398、商品的两因素是由（ ）,单选,B,商品的自然属性决定的,生产商品的劳动二重性决定的,生产资料私有制决定的                  ,资本主义基本矛盾决定的,0
399、货币的二个基本职能是（ ）,单选,B,价值尺度和支付手段,价值尺度和流通手段,支付手段和流通手段 ,流通手段和贮藏手段,0
400、执行价值尺度的货币需要（ ）,单选,C,实实在在的货币,足值的货币,想象的或观念上的货币   ,不足值的货币,0
401、某肉食加工厂与某养猪大户签订合同，约定以现行市场价格加上一定的价格预期涨幅购买该养猪大户饲养的优良种猪，并于一年后结付所有款项。货币在这里执行的职能是（　　 　）,单选,C,价值尺度和流通手段,流通手段,价值尺度和支付手段     ,支付手段,0
402、形成通货膨胀的原因是（ ）,单选,B,纸币的发行量等于流通中所需要的金属货币量,纸币的发行量超过流通中所需要的金属货币量,纸币的发行量少于流通中所需要的金属货币量    ,纸币的发行量限于流通中所需要的金属货币量,0
403、劳动生产率（ ）,单选,B,与单位时间内形成的价值量成正比,与单位商品包含的价值量成反比,与单位商品包含的价值量成正比              ,与单位时间内形成的价值量成反比,0
404、两种商品能按一定的比例相交换，是因为（ ）,单选,C,都能满足人们的某种需要,都有一定的使用价值, 都凝结了一般人类劳动                       ,都是具体劳动的产物,0
405、在相同的时间内，简单劳动和复杂劳动所创造的价值量（ ）,单选,C,相同,简单劳动所创造的价值量多,复杂劳动所创造的价值量多   ,不能确定,0
406、资本主义的生产过程是（ ）,单选,B,劳动过程和价值形成过程的统一,劳动过程和价值增值过程的统一,价值形成与价值增值过程的统一              , 使用价值和价值增值过程的统一,0
407、资本主义的基本经济规律是（ ）,单选,A,剩余价值规律,价值规律, 货币流通规律   ,生产关系一定要适合生产力的状态的规律,0
408、货币转化为资本的决定性条件是（ ）,单选,B,大量货币集中在资本家手中,劳动力成为商品,剩余劳动的生产  ,生产资料成为商品,0
409、劳动力商品的特殊性在于其（ ）,单选,A,特殊的使用价值,特殊的价值, 特殊的买卖过程     ,特殊的价格,0
410、劳动力商品的一个重要特征是（ ）,单选,B,劳动力在一定的历史条件下才成为商品,劳动力商品的使用价值是价值和剩余价值和源泉,  劳动力商品有一个历史的和道德的因素    , 劳动力成为商品是货币转化为资本的前提条件,0
411、相对剩余价值的生产是（ ）,单选,B,个别企业提高劳动生产率的结果,全社会劳动生产率提高的结果,贱买贵卖的结果                               ,延长工作日的结果,0
412、超额剩余价值和相对剩余价值的关系是（　 　　）,单选,B,超额剩余价值是资本主义企业追求相对剩余价值的结果,相对剩余价值是资本主义企业追求超额剩余价值的结果,超额剩余价值和相对剩余价值都是由个别企业提高劳动生产率产生的,超额剩余价值和相对剩余价值都是由社会劳动生产率提高产生的,0
413、资本主义再生产是（ ）,单选,B,物质资料再生产和劳动力再生产的统一,物质资料的再生产和生产关系再生产的统一,劳动过程和价值形成过程的统一          ,生产过程和消费过程的统一,0
414、从资本主义简单再生产看工人的消费（ ）,单选,D,纯属于消费过程而与生产过程无关,纯粹是工人自己的事而与资本家无关,是劳动者全面发展的要求                    ,是资本主义再生产必不可少的条件,0
415、资本积累的实质是资本家（　　 　）,单选,C,靠节制自己的消费欲望来扩大再生产,把剩余价值用来扩大生产增加就业,无偿占有工人的剩余价值扩大自己的资本，进一步扩大对工人的剥削,把剩余价值不断用于提高工人的生活水平,0
416、资本积累的源泉是（ ）,单选,C,物质资料的生产,扩大再生产,剩余价值          ,不变资本,0
417、劳动力买卖的真实内容是（ ）,单选,B,等价交换的商品买卖关系,工人出卖劳动力商品，资本家支付劳动力价值,资本家不付任何等价物来占有工人的活劳动   ,资本家和工人都有属于平等的商品所有者,0
418、不变资本为80万元，可变资本为20万元，剩余价值为40万元，则剩余价值率为（　　 　）,单选,D,0.4,0.5,1,2,0
419、相对过剩人口产生的根本原因是（ ）,单选,C,科学技术进步的必然产物,商品经济发展的必然趋势,  资本积累过程中资本有机构成的提高            ,人口生产和物质资料生产的失衡,0
420、资本积聚是指（ ）,单选,A,由资本积累而引起的生产资料和劳动力的增加,个别资本通过剥夺小生产者来扩大资本规模,个别资本通过组织股份公司来扩大资本规模     ,个别资本通过兼并其他资本来扩大资本规模,0
421、资本有机构成是指（　　 　）,单选,C,反映生产资料和劳动力比例关系的资本技术构成,反映不变资本和可变资本比例关系的资本价值构成,以技术构成为基础并反映其变化的资本价值构成,以价值构成为基础并反映其变化的资本技术构成,0
